Rayon(cm);keff mean;keff std;masse critique(g)
6.000;0.763;0.036;17236.034
6.100;0.770;0.036;18112.279
6.200;0.778;0.037;19017.729
6.300;0.780;0.035;19952.864
6.400;0.793;0.034;20918.161
6.500;0.798;0.037;21914.101
6.600;0.814;0.036;22941.161
6.700;0.819;0.031;23999.821
6.800;0.825;0.033;25090.558
6.900;0.839;0.036;26213.853
7.000;0.846;0.037;27370.184
7.100;0.854;0.037;28560.028
7.200;0.863;0.036;29783.867
7.300;0.867;0.031;31042.177
7.400;0.875;0.037;32335.438
7.500;0.880;0.036;33664.129
7.600;0.899;0.036;35028.728
7.700;0.901;0.038;36429.714
7.800;0.909;0.035;37867.567
7.900;0.918;0.034;39342.764
8.000;0.922;0.036;40855.784
8.100;0.936;0.036;42407.107
8.200;0.949;0.034;43997.211
8.300;0.946;0.034;45626.575
8.400;0.958;0.038;47295.677
8.500;0.969;0.036;49004.997
8.600;0.975;0.031;50755.013
8.700;0.982;0.035;52546.204
8.800;0.989;0.029;54379.049
8.900;1.003;0.033;56254.026
9.000;1.006;0.032;58171.615
9.100;1.016;0.039;60132.293
9.200;1.028;0.038;62136.541
9.300;1.032;0.037;64184.836
9.400;1.039;0.032;66277.657
9.500;1.050;0.035;68415.484
9.600;1.056;0.032;70598.795
9.700;1.063;0.034;72828.069
9.800;1.076;0.036;75103.784
9.900;1.085;0.033;77426.419
10.000;1.091;0.032;79796.453
10.100;1.093;0.031;82214.366
10.200;1.109;0.035;84680.635
10.300;1.113;0.031;87195.739
10.400;1.123;0.034;89760.158
